name,calories,proteins,fats,carbs
Голова говяжья,185.0,18.1,12.5,0.0
"Гуляш говяжий, консервы",212.0,16.8,14.3,3.9
"Жаркое подомашнему из говядины, по 1426",108.0,6.5,4.0,11.1
"Жир говяжий, приготовленный",680.0,10.65,70.33,0.0
"Жир говяжий, сырой",674.0,8.21,70.89,0.0
Жир телятины вареный,642.0,9.42,66.74,0.0
Жир телятины сырой,638.0,6.02,67.83,0.0
"Завтрак туриста (говядина), консервы",217.0,20.5,14.9,0.2
"Зразы рубленые из говядины, по 1448",244.0,12.1,15.7,13.1
"Котлеты рубленые из говядины, по 1444",213.0,14.2,11.4,13.0
Легкие говяжьи,92.0,16.2,2.5,0.0
Легкие говяжьи тушеные,120.0,20.4,3.7,0.0
Легкие телячьи,90.0,16.3,2.3,0.0
"Легкие телячьи, тушеные",104.0,18.74,2.64,0.0
Легкое говяжье,103.0,15.2,4.7,0.0
Мозги говяжьи,127.0,11.7,8.6,0.8
Мозги говяжьи жареные на сковороде,196.0,12.57,15.83,0.0
"Мозги говяжьи, припущенные",151.0,11.67,10.53,1.48
Мозги телячьи,118.0,10.32,8.21,0.0
"Мозги телячьи, жареные",213.0,14.48,16.75,0.0
"Мозги телячьи, тушеные",136.0,11.48,9.63,0.0
"Мясо в белом соусе (говядина), консервы",220.0,18.0,14.8,3.6
"Мясо духовое, говядина, по 1424",104.0,6.6,3.8,10.7
"Оладьи из говяжьей печени, по 1456",230.0,17.5,14.2,11.7
"Паштет из говяжьей печени, по 1108",177.0,18.1,11.1,7.0
"Паштет мясной (говяжий), консервы",275.0,16.1,23.3,0.4
"Паштет печеночный, консервы",301.0,11.6,28.1,3.4
Печень говяжья,127.0,17.9,3.7,5.3
Печень говяжья жареная на сковороде,175.0,26.52,4.68,5.16
"Печень говяжья жареная, по 1420",208.0,22.8,10.2,9.4
"Печень говяжья тушеная в соусе, по 1 428",159.0,13.5,9.2,8.6
"Печень говяжья, тушеная",191.0,29.08,5.26,5.13
"Печень телячья, жаренная, с небольшим количеством жира",193.0,27.37,6.51,4.47
"Печень телячья, сырая",140.0,19.93,4.85,2.91
"Печень телячья, тушеная",192.0,28.42,6.26,3.77
"Поджарка из говядины, по 1408",237.0,24.9,13.6,4.0
Поджелудочная жедеза телячья,182.0,15.0,13.1,0.0
"Поджелудочная жедеза телячья, тушеная",256.0,29.1,14.6,0.0
Поджелудочная железа говяжья,235.0,15.7,18.6,0.0
"Поджелудочная железа говяжья, тушеная",271.0,27.1,17.2,0.0
Почки говяжьи,99.0,17.4,3.09,0.29
"Почки говяжьи жареные в соусе, по 1418",122.0,13.6,6.1,4.8
"Почки говяжьи порусски, по 1436",96.0,5.7,3.3,11.3
"Почки говяжьи тушеные, по 1430",109.0,11.1,5.5,5.3
"Почки говяжьи, припущенные",158.0,27.27,4.65,0.0
"Почки телячьи, сырые",99.0,15.76,3.12,0.85
"Почки телячьи, тушеные",163.0,26.32,5.66,0.0
"Ромштекс, стейк из говядины, по 1418",237.0,24.9,11.3,8.6
Рубец говяжий,85.0,12.07,3.69,0.0
Рубец говяжий припущенный,94.0,11.71,4.05,1.99
"Рулет мясной из говядины с луком и яйцом, по 1450",146.0,12.3,7.0,8.1
"Салат мясной из говядины, по 180",219.0,5.3,18.8,7.1
Сало говяжье,854.0,1.5,94.0,0.0
Селезенка говяжья,105.0,18.3,3.0,0.0
"Селезенка говяжья, тушеная",145.0,25.1,4.2,0.0
Селезенка телячья тушеная,129.0,24.08,2.89,0.0
"Селезенка телячья, сырая",98.0,18.3,2.2,0.0
Сердце говяжье,96.0,16.0,3.5,2.0
"Сердце говяжье тушеное в соусе, по 1428",113.0,10.3,6.3,5.0
"Сердце говяжье, вареное на маленьком огне",165.0,28.48,4.73,0.15
"Сердце телячье, сырое",110.0,17.18,3.98,0.08
"Сердце телячье, тушеное",186.0,29.12,6.75,0.13
Соленая говядина и картошка в лепешке (Апачи),224.0,7.91,8.31,27.85
Телятина 1 кат.,97.0,19.7,2.0,0.0
Телятина 2 кат.,89.0,20.4,0.9,0.0
"Телятина, Бедро, верхняя часть, телятина, мясо и жир, жаренная на сковороде, в панировке",238.0,27.29,9.18,9.61
"Телятина, Бедро, верхняя часть, телятина, только мясо, жаренная на сковороде, в панировке",216.0,28.41,6.27,9.64
"Телятина, верхняя часть бедра",117.0,20.98,3.08,0.0
"Телятина, верхняя часть бедра, жаренная на сковороде",211.0,31.75,8.35,0.0
"Телятина, верхняя часть бедра, запеченная",160.0,27.7,4.65,0.0
"Телятина, верхняя часть бедра, только мясо",107.0,21.28,1.76,0.0
"Телятина, верхняя часть бедра, только мясо, жаренная на сковороде",183.0,33.17,4.62,0.0
"Телятина, верхняя часть бедра, только мясо, запеченная",150.0,28.07,3.39,0.0
"Телятина, верхняя часть бедра, только мясо, тушеное",203.0,36.71,5.09,0.0
"Телятина, верхняя часть бедра, тушеное",211.0,36.16,6.33,0.0
